category,title,url
한국사,6·25전쟁,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EB%8B%AC/%EC%8B%9C%EB%A0%A8%EA%B3%BC_%EB%AF%BC%EC%A3%BC%EC%A3%BC%EC%9D%98%EC%9D%98_%EB%B0%9C%EC%A0%84/6%C2%B725%EC%A0%84%EC%9F%81
한국사,4월혁명,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EB%8B%AC/%EC%8B%9C%EB%A0%A8%EA%B3%BC_%EB%AF%BC%EC%A3%BC%EC%A3%BC%EC%9D%98%EC%9D%98_%EB%B0%9C%EC%A0%84/4%EC%9B%94%ED%98%81%EB%AA%85
한국사,5·16군사정변,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EC%82%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EB%8B%AC/%EC%8B%9C%EB%A0%A8%EA%B3%BC_%EB%AF%BC%EC%A3%BC%EC%A3%BC%EC%9D%98%EC%9D%98_%EB%B0%9C%EC%A0%84/5%C2%B716%EA%B5%B0%EC%82%AC%EC%A0%95%EB%B3%80
세계사,기원전 4000년 이전의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%EC%9D%B8%EB%A5%98%EC%9D%98_%ED%83%84%EC%83%9D/%EA%B8%B0%EC%9B%90%EC%A0%84_4000%EB%85%84_%EC%9D%B4%EC%A0%84%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,인류의 발생,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%EC%9D%B8%EB%A5%98%EC%9D%98_%ED%83%84%EC%83%9D/%EC%9D%B8%EB%A5%98%EC%9D%98_%EB%B0%9C%EC%83%9D
세계사,기원전 4000 ~ 전 1300년경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%EB%AC%B8%EB%AA%85%EC%9D%98_%ED%98%95%EC%84%B1/%EA%B8%B0%EC%9B%90%EC%A0%84_4000_~_%EC%A0%84_1300%EB%85%84%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,기원전 13 ~ 전 7세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%EC%A0%9C2%EA%B8%B0_%EB%AC%B8%EB%AA%85/%EA%B8%B0%EC%9B%90%EC%A0%84_13_~_%EC%A0%84_7%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,기원전 6 ~ 전 4세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%EB%8F%84%EC%8B%9C%EA%B5%AD%EA%B0%80%EC%99%80_%EC%B6%98%EC%B6%94%EC%A0%84%EA%B5%AD%EC%8B%9C%EB%8C%80/%EA%B8%B0%EC%9B%90%EC%A0%84_6_~_%EC%A0%84_4%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,기원전 3 ~ 전 1세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%ED%97%AC%EB%A0%88%EB%8B%88%EC%A6%98_%EC%8B%9C%EB%8C%80%EC%99%80_%EB%A1%9C%EB%A7%88_%EC%A0%9C%EA%B5%AD/%EA%B8%B0%EC%9B%90%EC%A0%84_3_~_%EC%A0%84_1%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,1 ~ 3세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%9D%B8%EB%A5%98_%EB%AC%B8%ED%99%94%EC%9D%98_%EC%8B%9C%EC%9E%91/%EA%B7%B8%EB%A6%AC%EC%8A%A4%EB%8F%84%EA%B5%90%EC%9D%98_%EC%84%B1%EB%A6%BD/1_~_3%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,4 ~ 6세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EC%9D%98_%EC%84%B1%EB%A6%BD/4_~_6%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,7 ~ 8세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%ED%94%84%EB%9E%91%ED%81%AC_%EC%99%95%EA%B5%AD%EA%B3%BC_%EC%82%AC%EB%9D%BC%EC%84%BC_%EC%A0%9C%EA%B5%AD/7_~_8%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,7 ~ 8세기의 동남아시아,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%ED%94%84%EB%9E%91%ED%81%AC_%EC%99%95%EA%B5%AD%EA%B3%BC_%EC%82%AC%EB%9D%BC%EC%84%BC_%EC%A0%9C%EA%B5%AD/7_~_8%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%8F%99%EB%82%A8%EC%95%84%EC%8B%9C%EC%95%84
세계사,9 ~ 10세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EB%B4%89%EA%B1%B4%EC%A0%9C%EB%8F%84%EC%99%80_%EC%9D%B4%EC%8A%AC%EB%9E%8C_%EB%AC%B8%ED%99%94/9_~_10%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,9 ~ 10세기의 동남아시아,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EB%B4%89%EA%B1%B4%EC%A0%9C%EB%8F%84%EC%99%80_%EC%9D%B4%EC%8A%AC%EB%9E%8C_%EB%AC%B8%ED%99%94/9_~_10%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%8F%99%EB%82%A8%EC%95%84%EC%8B%9C%EC%95%84
세계사,11 ~ 12세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%8B%AD%EC%9E%90%EA%B5%B0_%EC%9B%90%EC%A0%95%EA%B3%BC_%ED%88%AC%EB%A5%B4%ED%81%AC%EC%A1%B1%EC%9D%98_%EB%B0%9C%ED%9D%A5/11_~_12%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,11 ~ 12세기의 동로마 제국,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%8B%AD%EC%9E%90%EA%B5%B0_%EC%9B%90%EC%A0%95%EA%B3%BC_%ED%88%AC%EB%A5%B4%ED%81%AC%EC%A1%B1%EC%9D%98_%EB%B0%9C%ED%9D%A5/11_~_12%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%8F%99%EB%A1%9C%EB%A7%88_%EC%A0%9C%EA%B5%AD
세계사,11 ~ 12세기의 동남아시아,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%8B%AD%EC%9E%90%EA%B5%B0_%EC%9B%90%EC%A0%95%EA%B3%BC_%ED%88%AC%EB%A5%B4%ED%81%AC%EC%A1%B1%EC%9D%98_%EB%B0%9C%ED%9D%A5/11_~_12%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%8F%99%EB%82%A8%EC%95%84%EC%8B%9C%EC%95%84
세계사,13 ~ 14세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%A4%91%EC%84%B8%EB%8F%84%EC%8B%9C%EC%9D%98_%EB%B0%9C%EB%8B%AC/13_~_14%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,13 ~ 14세기의 동남아시아,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EC%A4%91%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%A4%91%EC%84%B8%EB%8F%84%EC%8B%9C%EC%9D%98_%EB%B0%9C%EB%8B%AC/13_~_14%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%8F%99%EB%82%A8%EC%95%84%EC%8B%9C%EC%95%84
세계사,15 ~ 16세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%99%80_%EC%A2%85%EA%B5%90%EA%B0%9C%ED%98%81/15_16%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,명의 성립과 중국 사회의 변동,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%A4%91%EA%B5%AD%EA%B3%BC_%EC%9D%BC%EB%B3%B8%EC%9D%98_%EB%B3%80%EC%B2%9C/%EB%AA%85%EC%9D%98_%EC%84%B1%EB%A6%BD%EA%B3%BC_%EC%A4%91%EA%B5%AD_%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B3%80%EB%8F%99
세계사,15 ~ 16세기경의 일본,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%A4%91%EA%B5%AD%EA%B3%BC_%EC%9D%BC%EB%B3%B8%EC%9D%98_%EB%B3%80%EC%B2%9C/15_16%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%9D%BC%EB%B3%B8
세계사,15 ~ 16세기의 동남아시아,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EC%84%B8_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%A4%91%EA%B5%AD%EA%B3%BC_%EC%9D%BC%EB%B3%B8%EC%9D%98_%EB%B3%80%EC%B2%9C/15_16%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%8F%99%EB%82%A8%EC%95%84%EC%8B%9C%EC%95%84
세계사,17세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EB%8C%80_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EC%8B%9C%EB%AF%BC%ED%98%81%EB%AA%85%EA%B3%BC_%EC%8B%A0%EB%8C%80%EB%A5%99/17%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,18세기경의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EB%8C%80_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EA%B3%84%EB%AA%BD%EC%A3%BC%EC%9D%98%EC%99%80_%ED%94%84%EB%9E%91%EC%8A%A4_%ED%98%81%EB%AA%85/18%EC%84%B8%EA%B8%B0%EA%B2%BD%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,19세기 전반의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EB%8C%80_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EB%82%98%ED%8F%B4%EB%A0%88%EC%98%B9%EA%B3%BC_%EB%B9%88_%EC%B2%B4%EC%A0%9C/19%EC%84%B8%EA%B8%B0_%EC%A0%84%EB%B0%98%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,19세기 후반의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%EA%B7%BC%EB%8C%80_%EC%9C%A0%EB%9F%BD%EA%B3%BC_%EC%95%84%EC%8B%9C%EC%95%84/%EB%82%A8%EB%B6%81%EC%A0%84%EC%9F%81%EA%B3%BC_%EC%A0%9C%EA%B5%AD%EC%A3%BC%EC%9D%98%EC%9D%98_%EB%B0%9C%EC%A0%84/19%EC%84%B8%EA%B8%B0_%ED%9B%84%EB%B0%98%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,20세기 전반의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%ED%98%84%EB%8C%80_%EC%84%B8%EA%B3%84%EC%9D%98_%EC%83%88_%EC%A7%88%EC%84%9C/%EC%84%B8%EA%B3%84%EB%A5%BC_%EB%92%A4%ED%9D%94%EB%93%A0_%EC%84%B8%EA%B3%84%EB%8C%80%EC%A0%84/20%EC%84%B8%EA%B8%B0_%EC%A0%84%EB%B0%98%EC%9D%98_%EC%84%B8%EA%B3%84
세계사,20세기 후반의 세계,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EC%82%AC/%ED%98%84%EB%8C%80_%EC%84%B8%EA%B3%84%EC%9D%98_%EC%83%88_%EC%A7%88%EC%84%9C/%EC%9C%A0%EC%97%94%EA%B3%BC_%EC%A0%84%ED%9B%84%EC%9D%98_%EC%84%B8%EA%B3%84/20%EC%84%B8%EA%B8%B0_%ED%9B%84%EB%B0%98%EC%9D%98_%EC%84%B8%EA%B3%84
사회I·문화재,현대의 사회〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%ED%98%84%EB%8C%80%EC%9D%98_%EC%82%AC%ED%9A%8C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,근대사회의 발전〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%EA%B7%BC%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84/%EA%B7%BC%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%B0%9C%EC%A0%84%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,현대대중사회〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%ED%98%84%EB%8C%80%EB%8C%80%EC%A4%91%EC%82%AC%ED%9A%8C/%ED%98%84%EB%8C%80%EB%8C%80%EC%A4%91%EC%82%AC%ED%9A%8C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,현대의 도시〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%ED%98%84%EB%8C%80%EC%9D%98_%EB%8F%84%EC%8B%9C/%ED%98%84%EB%8C%80%EC%9D%98_%EB%8F%84%EC%8B%9C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,현대의 농촌〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%ED%98%84%EB%8C%80%EC%9D%98_%EB%86%8D%EC%B4%8C/%ED%98%84%EB%8C%80%EC%9D%98_%EB%86%8D%EC%B4%8C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,현대사회의 계층구조〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EA%B3%84%EC%B8%B5%EA%B5%AC%EC%A1%B0/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EA%B3%84%EC%B8%B5%EA%B5%AC%EC%A1%B0%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,인구·인구문제〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EB%8C%80%EC%A4%91%EA%B3%BC_%EC%82%AC%EC%83%81/%EC%9D%B8%EA%B5%AC%C2%B7%EC%9D%B8%EA%B5%AC%EB%AC%B8%EC%A0%9C/%EC%9D%B8%EA%B5%AC%C2%B7%EC%9D%B8%EA%B5%AC%EB%AC%B8%EC%A0%9C%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
사회I·문화재,사회적 인간〔서설〕,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%82%AC%ED%9A%8C_I%C2%B7%EB%AC%B8%ED%99%94%EC%9E%AC/%ED%98%84%EB%8C%80%EC%82%AC%ED%9A%8C%EC%9D%98_%EC%9E%AC%EC%9D%B8%EC%8B%9D/%EC%82%AC%ED%9A%8C%EC%A0%81_%EC%9D%B8%EA%B0%84/%EC%82%AC%ED%9A%8C%EC%A0%81_%EC%9D%B8%EA%B0%84%E3%80%94%EC%84%9C%EC%84%A4%E3%80%95
